ImageId,Label
1,2
2,7
3,1
4,9
5,5
6,1
7,7
8,6
9,4
10,6
11,4
12,9
13,7
14,4
15,7
16,5
17,4
18,9
19,3
20,7
21,1
22,4
23,0
24,8
25,8
26,8
27,3
28,0
29,9
30,7
31,8
32,4
33,3
34,4
35,9
36,7
37,7
38,3
39,3
40,6
41,1
42,8
43,0
44,1
45,5
46,6
47,6
48,2
49,9
50,3
51,3
52,5
53,7
54,5
55,5
56,1
57,3
58,6
59,7
60,1
61,5
62,4
63,8
64,4
65,5
66,2
67,6
68,7
69,1
70,2
71,7
72,7
73,5
74,7
75,2
76,8
77,8
78,5
79,1
80,3
81,2
82,1
83,4
84,5
85,0
86,1
87,8
88,4
89,1
90,2
91,9
92,8
93,7
94,2
95,9
96,1
97,6
98,2
99,1
100,7
101,6
102,4
103,6
104,2
105,1
106,1
107,5
108,5
109,5
110,6
111,1
112,5
113,1
114,5
115,8
116,9
117,4
118,9
119,0
120,4
121,1
122,9
123,9
124,3
125,2
126,7
127,8
128,1
129,7
130,5
131,7
132,4
133,5
134,9
135,4
136,5
137,4
138,0
139,7
140,7
141,8
142,9
143,0
144,9
145,8
146,6
147,0
148,8
149,5
150,5
151,8
152,7
153,0
154,4
155,4
156,2
157,5
158,2
159,2
160,4
161,4
162,6
163,0
164,3
165,2
166,5
167,0
168,9
169,4
170,8
171,9
172,5
173,4
174,1
175,1
176,6
177,3
178,7
179,6
180,7
181,2
182,4
183,2
184,7
185,9
186,2
187,9
188,5
189,1
190,6
191,0
192,6
193,6
194,5
195,2
196,8
197,3
198,2
199,6
200,5
201,8
202,3
203,6
204,7
205,4
206,3
207,7
208,1
209,3
210,7
211,0
212,4
213,0
214,2
215,3
216,3
217,1
218,2
219,0
220,4
221,4
222,1
223,6
224,5
225,8
226,4
227,3
228,4
229,4
230,9
231,7
232,0
233,0
234,7
235,4
236,9
237,9
238,9
239,7
240,9
241,6
242,3
243,2
244,9
245,1
246,9
247,6
248,4
249,6
250,5
251,2
252,0
253,3
254,3
255,8
256,5
257,5
258,7
259,2
260,0
261,0
262,3
263,7
264,2
265,8
266,3
267,8
268,3
269,9
270,6
271,0
272,7
273,5
274,4
275,6
276,4
277,3
278,1
279,8
280,4
281,5
282,8
283,3
284,0
285,4
286,8
287,4
288,5
289,8
290,6
291,7
292,3
293,1
294,6
295,8
296,5
297,0
298,9
299,9
300,6
301,2
302,9
303,4
304,0
305,6
306,6
307,8
308,6
309,0
310,6
311,0
312,1
313,7
314,4
315,4
316,8
317,9
318,1
319,9
320,9
321,1
322,3
323,0
324,1
325,5
326,7
327,5
328,1
329,5
330,9
331,8
332,1
333,8
334,0
335,4
336,4
337,7
338,1
339,2
340,4
341,4
342,3
343,6
344,9
345,3
346,8
347,7
348,1
349,5
350,7
351,5
352,1
353,2
354,6
355,2
356,1
357,0
358,3
359,5
360,7
361,5
362,8
363,9
364,6
365,9
366,3
367,9
368,1
369,3
370,0
371,5
372,2
373,4
374,4
375,4
376,4
377,3
378,9
379,8
380,7
381,7
382,5
383,2
384,4
385,0
386,5
387,9
388,4
389,7
390,8
391,2
392,8
393,6
394,2
395,1
396,1
397,7
398,1
399,9
400,0
401,5
402,4
403,1
404,6
405,6
406,5
407,0
408,7
409,7
410,0
411,3
412,9
413,9
414,5
415,7
416,9
417,6
418,5
419,1
420,6
421,9
422,4
423,1
424,4
425,2
426,3
427,8
428,2
429,4
430,2
431,7
432,7
433,5
434,8
435,3
436,1
437,8
438,5
439,0
440,1
441,5
442,0
443,7
444,5
445,8
446,0
447,4
448,1
449,0
450,8
451,4
452,2
453,7
454,4
455,3
456,1
457,4
458,8
459,6
460,3
461,8
462,8
463,3
464,1
465,2
466,4
467,7
468,0
469,1
470,9
471,9
472,9
473,4
474,3
475,8
476,5
477,9
478,7
479,4
480,5
481,3
482,7
483,2
484,1
485,4
486,7
487,5
488,2
489,5
490,8
491,7
492,9
493,1
494,2
495,1
496,2
497,6
498,4
499,5
500,6
501,2
502,8
503,1
504,4
505,8
506,7
507,7
508,1
509,2
510,1
511,0
512,6
513,1
514,9
515,8
516,8
517,7
518,8
519,4
520,4
521,1
522,3
523,1
524,7
525,1
526,1
527,2
528,2
529,1
530,6
531,1
532,6
533,2
534,3
535,6
536,0
537,6
538,8
539,0
540,2
541,1
542,7
543,8
544,3
545,1
546,6
547,1
548,7
549,5
550,5
551,0
552,5
553,9
554,9
555,7
556,4
557,2
558,3
559,7
560,5
561,3
562,9
563,0
564,3
565,4
566,8
567,0
568,1
569,5
570,4
571,3
572,3
573,3
574,3
575,9
576,0
577,3
578,9
579,1
580,2
581,5
582,6
583,5
584,5
585,6
586,4
587,1
588,2
589,3
590,7
591,8
592,7
