ImageId,Label
1,3
2,8
3,2
4,1
5,5
6,8
7,5
8,8
9,7
10,3
11,9
12,5
13,6
14,5
15,5
16,9
17,6
18,2
19,0
20,4
21,3
22,3
23,2
24,5
25,9
26,9
27,5
28,1
29,8
30,8
31,1
32,1
33,2
34,4
35,1
36,9
37,7
38,5
39,8
40,1
41,7
42,2
43,5
44,0
45,5
46,6
47,6
48,4
49,8
50,3
51,2
52,1
53,2
54,5
55,6
56,4
57,3
58,1
59,3
60,7
61,9
62,5
63,2
64,0
65,5
66,6
67,9
68,7
69,2
70,4
71,0
72,8
73,5
74,2
75,1
76,6
77,2
78,5
79,4
80,1
81,0
82,6
83,6
84,1
85,6
86,2
87,9
88,8
89,8
90,4
91,9
92,3
93,6
94,7
95,2
96,4
97,4
98,2
99,0
100,8
101,9
102,9
103,5
104,0
105,4
106,4
107,3
108,4
109,8
110,0
111,3
112,3
113,4
114,3
115,2
116,5
117,6
118,1
119,6
120,5
121,0
122,0
123,1
124,5
125,0
126,1
127,7
128,5
129,8
130,3
131,7
132,4
133,4
134,4
135,4
136,4
137,9
138,6
139,4
140,3
141,9
142,6
143,9
144,7
145,0
146,7
147,0
148,7
149,8
150,6
151,4
152,6
153,5
154,8
155,7
156,3
157,0
158,8
159,0
160,2
161,1
162,2
163,6
164,0
165,2
166,7
167,4
168,3
169,0
170,4
171,3
172,8
173,5
174,9
175,7
176,9
177,1
178,2
179,2
180,2
181,0
182,2
183,5
184,3
185,1
186,6
187,9
188,5
189,9
190,1
191,2
192,6
193,9
194,1
195,9
196,5
197,3
198,0
199,6
200,3
201,6
202,0
203,3
204,7
205,5
206,5
207,2
208,3
209,7
210,0
211,6
212,0
213,7
214,9
215,1
216,0
217,1
218,4
219,6
220,5
221,4
222,4
223,7
224,2
225,6
226,0
227,1
228,2
229,5
230,5
231,3
232,1
233,9
234,4
235,6
236,2
237,1
238,9
239,2
240,6
241,3
242,7
243,1
244,8
245,6
246,4
247,5
248,4
249,3
250,7
251,5
252,2
253,3
254,2
255,2
256,6
257,5
258,2
259,6
260,9
261,3
262,7
263,9
264,6
265,2
266,4
267,4
268,9
269,9
270,9
271,0
272,9
273,0
274,8
275,0
276,4
277,3
278,6
279,0
280,0
281,4
282,8
283,0
284,9
285,8
286,7
287,6
288,1
289,2
290,9
291,1
292,7
293,5
294,4
295,9
296,7
297,0
298,2
299,2
300,7
301,4
302,6
303,7
304,7
305,0
306,6
307,4
308,9
309,7
310,6
311,7
312,4
313,8
314,1
315,3
316,0
317,0
318,5
319,3
320,4
321,2
322,6
323,2
324,5
325,1
326,5
327,5
328,8
329,1
330,4
331,3
332,0
333,4
334,1
335,5
336,8
337,7
338,3
339,8
340,8
341,9
342,3
343,1
344,5
345,9
346,9
347,3
348,4
349,3
350,2
351,9
352,7
353,6
354,3
355,5
356,0
357,8
358,9
359,3
360,2
361,7
362,1
363,2
364,9
365,6
366,6
367,5
368,1
369,6
370,6
371,0
372,6
373,4
374,1
375,7
376,6
377,1
378,3
379,4
380,4
381,9
382,6
383,3
384,5
385,2
386,4
387,0
388,8
389,6
390,0
391,0
392,9
393,7
394,2
395,2
396,7
397,4
398,7
399,5
400,7
401,4
402,9
403,6
404,7
405,7
406,1
407,4
408,5
409,0
410,7
411,7
412,6
413,8
414,2
415,7
416,8
417,7
418,1
419,0
420,0
421,9
422,2
423,1
424,5
425,4
426,3
427,8
428,5
429,3
430,4
431,7
432,0
433,6
434,8
435,4
436,7
437,8
438,0
439,6
440,6
441,3
442,9
443,5
444,6
445,8
446,9
447,9
448,1
449,4
450,9
451,0
452,7
453,4
454,9
455,9
456,0
457,1
458,0
459,0
460,7
461,2
462,3
463,4
464,9
465,2
466,0
467,7
468,5
469,2
470,5
471,5
472,8
473,9
